tool;type;value;source
PostgreSQL;keyword;.Net;TERESAH
Sharepoint;keyword;.Net;TERESAH
140kit;description;"140kit provides a management layer for tweet collection and analysis. 
Raw data cannot be passed through to the users, but any analytical process can be run across your dataset, and the data is held  for as long as the user wants. When new analytical processes are created, they can be run on existing sets of data. 140kit does not claim any control of the analysis, however it retains ownership of the data collected. 
Current limits:
User: 20,000 Tweets per Dataset or until Dataset time elapses
Academic User: 500,000 Tweets per Dataset or until Dataset time elapses";BambooDirt
140kit;keyword;Adobe Fireworks;TERESAH
140kit;tool-type;Data analysis;TERESAH
140kit;developer;Devin Gaffney;TERESAH
140kit;homepage;https://twitter.com/140kit;TERESAH
140kit;tool-type;Image collections;TERESAH
140kit;keyword;No longer supported;TERESAH
140kit;keyword;social networks;TERESAH
140kit;platform;Web;TERESAH
140kit;platform;Windows;TERESAH
140kit;keyword;XML;TERESAH
140kit;keyword;XML RCP;TERESAH
3DVIA Virtools;keyword;3D;TERESAH
3DVIA Virtools;keyword;3d modelling - interactive;TERESAH
3DVIA Virtools;keyword;3d modelling - vector;TERESAH
3DVIA Virtools;keyword;3D XML;TERESAH
3DVIA Virtools;keyword;3ds Max;TERESAH
3DVIA Virtools;description;A software tool for the creation of 3D interactive environments. It may be used to model and interact with physical objects that currently or have previously existed in the real world, or create virtual environments that have not previously encountered. VirTool player software is available for Microsoft Windows, Apple MacOS X, Nintendo Wii and Microsoft Xbox 360.;BambooDirt
3DVIA Virtools;description;A software tool for the creation of 3D interactive environments. It may be used to model and interact with physical objects that currently or have previously existed in the real world, or create virtual environments that have not previously encountered. VirTool player software is available for Microsoft Windows, Apple MacOS X, Nintendo Wii and Microsoft Xbox 360.;ArtsHumanities
3DVIA Virtools;keyword;Autodesk Maya;TERESAH
3DVIA Virtools;keyword;Autodesk SoftImage (XSI);TERESAH
3DVIA Virtools;standard;Bitmap (BMP);TERESAH
3DVIA Virtools;keyword;Collada;TERESAH
3DVIA Virtools;license;commercial;TERESAH
3DVIA Virtools;keyword;creation;TERESAH
3DVIA Virtools;developer;Dassault Systemes;TERESAH
